name,prices,image_url
Pams Berry Muesli,"{'New World': np.float64(4.79), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(5.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023128.png?w=384
Schweppes Sparkling Duet Lemon,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.85', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007573.png?w=384
Whittaker's Chunks Fruit & Nut Milk Chocolate Bar,"{'New World': np.float64(2.09), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009824.png?w=384
Cut Red Watermelon,"{'New World': np.float64(4.99), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046492.png?w=384
Edmonds High Grade Flour,"{'New World': np.float64(2.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(4.59)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5286790.png?w=384
Meadow Fresh Cultured Buttermilk,"{'New World': np.float64(5.59), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027100.png?w=384
Wrigley's Extra Peppermint Sugar Free Chewing Gum,"{'New World': np.float64(2.69), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010652.png?w=384
Nestle Bakers' Choice Milk Choc Bits,"{'New World': np.float64(6.39), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(4.43)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5090631.png?w=384
Arnott's Cruskits Low Fat Crispbread,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5088916.png?w=384
Dairyworks Cheddar Cheese Slices,"{'New World': np.float64(5.69), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5232073.png?w=384
Food Snob Creamy Danish Havarti Cheese,"{'New World': np.float64(10.69), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(1.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5037138.png?w=384
Kewpie Mayonnaise,"{'New World': np.float64(7.99), ""Pak'nSave"": '8.09', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040877.png?w=384
Sanitarium Up & Go Choc Ice Flavour Liquid Breakfast,"{'New World': np.float64(9.99), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(7.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011660.png?w=384
Flora Buttery Spread,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(7.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012580.png?w=384
McCain Pub Style Crispy Wedges,"{'New World': np.float64(6.39), ""Pak'nSave"": '8.59', 'Woolworths': np.float64(4.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001746.png?w=384
The Fresh Grower Coriander,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(4.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5081359.png?w=384
Arnott's Country Cheese Crackers,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003323.png?w=384
Chesdale Processed Chives Cheese Slices,"{'New World': np.float64(5.19), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(4.45)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010412.png?w=384
Dairyworks Tasty Cheese Slices,"{'New World': np.float64(5.69), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(11.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5022864.png?w=384
Wattie's Tomatoes Chopped In Juice,"{'New World': np.float64(1.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015051.png?w=384
Ruffino Lumina Prosecco Doc Sparkling Wine,"{'New World': np.float64(20.99), ""Pak'nSave"": '1.39', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5081414.png?w=384
Pams Mild Chilli Beans,"{'New World': np.float64(2.59), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005988.png?w=384
Maggi Light Brown Flavoured Gravy Mix,"{'New World': np.float64(1.29), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010646.png?w=384
Value Pack Pretzel Bows,"{'New World': np.float64(3.69), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(15.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5285463.png?w=384
Pams Sweet Thai Chilli Tuna,"{'New World': np.float64(1.4), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005022.png?w=384
SunRice Basmati Rice Quick Cups,"{'New World': np.float64(3.09), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017768.png?w=384
Tip Top Supersoft Hot Dog Rolls,"{'New World': np.float64(4.79), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(4.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5245415.png?w=384
Value White Tortillas,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(4.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094509.png?w=384
Dine Classic Collection Slices with Tender Turkey Wet Cat Food,"{'New World': np.float64(1.99), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(8.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018223.png?w=384
Fresh 'n Fruity Berry Favourites Yoghurt,"{'New World': np.float64(9.99), ""Pak'nSave"": '8.19', 'Woolworths': np.float64(8.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009324.png?w=384
Dine Classic Collection Slices With Succulent Chicken Wet Cat Food,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(8.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5038187.png?w=384
Fresh 'n Fruity Simply Apricot Yoghurt,"{'New World': np.float64(5.59), ""Pak'nSave"": '5.39', 'Woolworths': np.float64(2.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5275983.png?w=384
Cadbury Dairy Milk Marshmallow Eggs,"{'New World': np.float64(4.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(4.43)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003536.png?w=384
Pascall Lolly Scramble,"{'New World': np.float64(3.09), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5248019.png?w=384
BBQ Rice Crackers Refill Pack,"{'New World': np.float64(6.99), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(15.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5278567.png?w=384
Mainland Mild & Creamy Edam Grated Cheese,"{'New World': np.float64(8.49), ""Pak'nSave"": '14.79', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012905.png?w=384
Anchor Original Sour Cream,"{'New World': np.float64(4.69), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(4.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008633.png?w=384
Pams Plant Based Lite Soy Milk,"{'New World': np.float64(2.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004887.png?w=384
Anchor Smoked Processed Cheese Slices,"{'New World': np.float64(4.69), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(8.85)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230955.png?w=384
Tatua Dairy Whip Whipped Cream,"{'New World': np.float64(6.79), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003291.png?w=384
Pams Crispy Coated Chicken Tenders,"{'New World': np.float64(11.99), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006199.png?w=384
Gopala Paneer,"{'New World': np.float64(6.69), ""Pak'nSave"": '5.79', 'Woolworths': np.float64(5.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007219.png?w=384
Maggi Rich Brown Flavoured Gravy Mix,"{'New World': np.float64(1.29), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010647.png?w=384
Whittaker's Hokey Pokey Crunch 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5287053.png?w=384
Lewis Road Creamery Organic Homogenised Milk,"{'New World': np.float64(7.49), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027127.png?w=384
Pams Resealable Large Storage Bags 250 x 350mm,"{'New World': np.float64(2.59), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(6.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040923.png?w=384
Beehive Shaved Honey Baked Ham,"{'New World': np.float64(5.99), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023555.png?w=384
Palmolive Original Dishwashing Liquid,"{'New World': np.float64(4.19), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010679.png?w=384
Butch Economy Dog Food,"{'New World': np.float64(7.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(1.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002401.png?w=384
Arnott's Farmbake Chocolate Chip Biscuits,"{'New World': np.float64(3.49), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5285120.png?w=384
The Collective Black Doris Plum Gourmet Probiotic Yoghurt,"{'New World': np.float64(5.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006555.png?w=384
Waitoa Free Range Skinless Chicken Thigh Fillet,"{'New World': np.float64(30.99), ""Pak'nSave"": '23.99', 'Woolworths': np.float64(8.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5226622.png?w=384
Fresh Up Apple & Nectarine Fruit Juice Drink,"{'New World': np.float64(1.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206406.png?w=384
San Remo Traditional Gnocchi,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.79', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5256396.png?w=384
Pams Finest Decadent Dark Chocolate Chunk Cookies,"{'New World': np.float64(5.09), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5211918.png?w=384
Leanne's Kitchen Pork and Cabbage Dumplings,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014297.png?w=384
Rolling Meadow Colby Cheese,"{'New World': np.float64(13.69), ""Pak'nSave"": '14.29', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007377.png?w=384
Real Foods Corn Thins Original Crispbread,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025904.png?w=384
The Collective Epic Greek Unsweetened Yoghurt,"{'New World': np.float64(4.59), ""Pak'nSave"": '6.19', 'Woolworths': np.float64(7.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5223795.png?w=384
Pams Garden Peas,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.19', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003748.png?w=384
Cadbury Dairy Milk Marvelous Creations Jelly Popping Candy Beanies Chocolate,"{'New World': np.float64(5.99), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5249665.png?w=384
Perfect Italiano Parmesan Cheese,"{'New World': np.float64(10.49), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008348.png?w=384
Mentos Mint Roll,"{'New World': np.float64(1.49), ""Pak'nSave"": '6.29', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010524.png?w=384
Griffin's MallowPuffs Double Chocolate Biscuits,"{'New World': np.float64(5.69), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010436.png?w=384
Pams Washed Gourmet Potatoes,"{'New World': np.float64(3.99), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(3.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264178.png?w=384
Tip Top Cafe No Added Sugar Spicy Fruit Bread,"{'New World': np.float64(6.49), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5253966.png?w=384
Pams Oriental Stir Fry Mix,"{'New World': np.float64(4.69), ""Pak'nSave"": '4.19', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040283.png?w=384
Pams Facial Tissues Travel Pack,"{'New World': np.float64(1.59), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(15.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020894.png?w=384
Anchor Original Soft Light Spreadable Dairy Blend,"{'New World': np.float64(6.99), ""Pak'nSave"": '6.99', 'Woolworths': np.float64(7.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017422.png?w=384
Anchor Zero Lacto Trim Milk,"{'New World': np.float64(4.95), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(33.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007414.png?w=384
Mother Earth Apricot Chocolate Baked Oaty Slices,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013594.png?w=384
Griffin's Cookie Bear Chockie Chippies Biscuits Twin Pack,"{'New World': np.float64(5.79), ""Pak'nSave"": '4.89', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005465.png?w=384
Nestle Aero Peppermint Chocolate Bar,"{'New World': np.float64(2.39), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(5.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005258.png?w=384
Nescafe Caramel Latte Coffee Sachets Value Pack,"{'New World': np.float64(15.99), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(5.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5233865.png?w=384
McCain Peas Corn & Carrots Mixed Vegetables,"{'New World': np.float64(4.19), ""Pak'nSave"": '5.29', 'Woolworths': np.float64(1.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012157.png?w=384
Tasti Dark Choc Cranberry Nut Bar,"{'New World': np.float64(5.29), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5035222.png?w=384
DB Export Gold Classic Lager Bottles,"{'New World': np.float64(22.99), ""Pak'nSave"": '36.99', 'Woolworths': np.float64(1.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000484.png?w=384
Sealord Savoury Onion Tuna,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009953.png?w=384
Maggi 2-Minute Beef Noodles Multipack,"{'New World': np.float64(4.49), ""Pak'nSave"": '8.29', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011231.png?w=384
Mother Earth Roasted & Salted Pistachios,"{'New World': np.float64(4.89), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5238204.png?w=384
Colgate Triple Action Original Mint Toothpaste,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(4.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009254.png?w=384
Whittaker's Fruit And Nut 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009657.png?w=384
Lewis Road Creamery Premium New Zealand Lightly Salted Butter,"{'New World': np.float64(8.49), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020175.png?w=384
Possyum Supreme Premium Dog Roll,"{'New World': np.float64(15.99), ""Pak'nSave"": '12.69', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011939.png?w=384
Pams Strawberry Jam,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.09', 'Woolworths': np.float64(5.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003862.png?w=384
Pams Nectarines,"{'New World': np.float64(6.49), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045815.png?w=384
Yakult Probiotic Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '8.59', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100596.png?w=384
Whittaker's Dark Salted Caramel 62% Cocoa Dark Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '16.49', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5234865.png?w=384
Mediterranean Basil Pesto Cashews & Parmesan Chunky Dip,"{'New World': np.float64(4.89), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(4.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012488.png?w=384
Sniks Seasoned Traditional Pork Crackle,"{'New World': np.float64(3.19), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002229.png?w=384
Whittaker's Coconut Block 33% Cocoa Milk Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025561.png?w=384
Pams Creamed Style Corn,"{'New World': np.float64(1.39), ""Pak'nSave"": '1.29', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003727.png?w=384
Tongariro Natural Spring Water,"{'New World': np.float64(5.09), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020907.png?w=384
Red Bull Energy Drink,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005255.png?w=384
SunRice Jasmine Rice Quick Cups,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.89', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100530.png?w=384
Tip Top Supersoft Sesame Burger Buns,"{'New World': np.float64(4.79), ""Pak'nSave"": '5.00', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012076.png?w=384
Delmaine Premium Chickpeas,"{'New World': np.float64(2.79), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012980.png?w=384
The Collective Mango Gourmet Probiotic Yoghurt,"{'New World': np.float64(5.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006553.png?w=384
