Name,Price,Image URL,Website Link
Griffin's Cookie Bear Biscuits Chockie Chip,3.00,https://assets.woolworths.com.au/images/2010/337201.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=337201&name=griffins-cookie-bear-biscuits-chockie-chip
Sanitarium Up & Go Protein Liquid Breakfast Choc Hit Fridge Pack12pk,16.80,https://assets.woolworths.com.au/images/2010/768911.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=768911&name=sanitarium-up-go-protein-liquid-breakfast-choc-hit-fridge-pack
Woolworths Brown Rice Crackers Multigrain,2.00,https://assets.woolworths.com.au/images/2010/378069.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=378069&name=woolworths-brown-rice-crackers-multigrain
La Molisana Pasta Rigatoni Divini No.,3.50,https://assets.woolworths.com.au/images/2010/74791.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=74791&name=la-molisana-pasta-rigatoni-divini-no-31
Anchor Cottage Cheese & Chivestub,4.20,https://assets.woolworths.com.au/images/2010/752970.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=752970&name=anchor-cottage-cheese-chives
Chef Classic Wet Cat Food Traditional Jellimeattin,4.69,https://assets.woolworths.com.au/images/2010/268456.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=268456&name=chef-classic-wet-cat-food-traditional-jellimeat
Oreo Creme Filled Biscuits Original Minis10pk,4.49,https://assets.woolworths.com.au/images/2010/317455.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=317455&name=oreo-creme-filled-biscuits-original-minis
Woodland Eggs Free Range Size 6carton,16.65,https://assets.woolworths.com.au/images/2010/120539.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=120539&name=woodland-eggs-free-range-size-6
Arnotts Fun Sticks Biscuits Chocolate Snack Sticks 180g,5.20,https://assets.woolworths.com.au/images/2010/717340.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=717340&name=arnotts-fun-sticks-biscuits-chocolate-snack-sticks-180g
Purina Oscar Wet Cat Food Beef In Jellypouch,0.99,https://assets.woolworths.com.au/images/2010/200888.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=200888&name=purina-oscar-wet-cat-food-beef-in-jelly
V Sugar Free Energy Drink Single Can,4.19,https://assets.woolworths.com.au/images/2010/323863.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=323863&name=v-sugar-free-energy-drink
Coca Cola Soft Drink Zero Sugar330ml Cans,12.99,https://assets.woolworths.com.au/images/2010/229658.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=229658&name=coca-cola-soft-drink-zero-sugar
Mccain Pub Style Extra Crispy Fries Signature Seasoning,5.00,https://assets.woolworths.com.au/images/2010/822845.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=822845&name=mccain-pub-style-extra-crispy-fries-signature-seasoning
Watties Hash Bites,6.89,https://assets.woolworths.com.au/images/2010/122372.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=122372&name=watties-hash-bites
Mainland Grated Cheese Tastybag,9.50,https://assets.woolworths.com.au/images/2010/281913.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281913&name=mainland-grated-cheese-tasty
Sanitarium So Good Almond Milk Originalcarton,3.39,https://assets.woolworths.com.au/images/2010/710014.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=710014&name=sanitarium-so-good-almond-milk-original
Nescafé Original Instant Coffee Jar,9.00,https://assets.woolworths.com.au/images/2010/539948.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=539948&name=nescaf-original-instant-coffee
Anchor Cottage Cheese Tub,4.20,https://assets.woolworths.com.au/images/2010/752949.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=752949&name=anchor-cottage-cheese
Friskies Dry Cat Food Surfin & Turfin Favouritesbag,11.00,https://assets.woolworths.com.au/images/2010/847709.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=847709&name=friskies-dry-cat-food-surfin-turfin-favourites
Woolworths Chocolate Biscuits Chocy Slams,3.09,https://assets.woolworths.com.au/images/2010/545457.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188628
Woolworths Mushrooms Swiss Brownprepacked,4.50,https://assets.woolworths.com.au/images/2010/910407.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=910407&name=woolworths-mushrooms-swiss-brown
Maggi Recipe Base Devilled Sausages,1.99,https://assets.woolworths.com.au/images/2010/446476.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188084
Tasti Muffin Bakes Cake Bars Choc Fudge6pk,3.30,https://assets.woolworths.com.au/images/2010/967948.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=967948&name=tasti-muffin-bakes-cake-bars-choc-fudge
Birds Eye Golden Crunch Fries Crinkles,5.00,https://assets.woolworths.com.au/images/2010/757400.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=757400&name=birds-eye-golden-crunch-fries-crinkles
Kellogg's Lcms Cereal Bars Choc Chip Rice Bubbles5pk,3.00,https://assets.woolworths.com.au/images/2010/353166.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=353166&name=kelloggs-lcms-cereal-bars-choc-chip-rice-bubbles
Woolworths Chicken Whole 1.,14.50,https://assets.woolworths.com.au/images/2010/703409.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=703409&name=woolworths-chicken-whole
Mexicano Corn Chips Natural,4.45,https://assets.woolworths.com.au/images/2010/704052.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=704052&name=mexicano-corn-chips-natural
Maggi 2-minute Instant Noodles Beef5 Pack,4.49,https://assets.woolworths.com.au/images/2010/343896.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=343896&name=maggi-2-minute-instant-noodles-beef
Tip Top Ice Cream Polar Pie,10.49,https://assets.woolworths.com.au/images/2010/151191.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=151191&name=tip-top-ice-cream-polar-pie
Otis Oat Milk The Barista Onecarton,3.80,https://assets.woolworths.com.au/images/2010/171100.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=171100&name=otis-oat-milk-the-barista-one
Palmolive Naturals Body Wash Pomegranate & Mango Shower Gelpump,7.99,https://assets.woolworths.com.au/images/2010/381208.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=381208&name=palmolive-naturals-body-wash-pomegranate-mango-shower-gel
Mainland Cheese Edamblock,14.50,https://assets.woolworths.com.au/images/2010/281911.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281911&name=mainland-cheese-edam
Little Ones Baby Wipes Scented,3.50,https://assets.woolworths.com.au/images/2010/961133.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188081
Whittakers Chocolate Almond Goldblock,5.90,https://assets.woolworths.com.au/images/2010/266867.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=266867&name=whittakers-chocolate-almond-gold
Essentials Baby Wipes Scented,1.99,https://assets.woolworths.com.au/images/2010/797908.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=797908&name=essentials-baby-wipes-scented
Woolworths Beetroot Sliced,1.99,https://assets.woolworths.com.au/images/2010/751321.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=751321&name=woolworths-beetroot-sliced
Woolworths Fresh Onions Redprepacked,4.99,https://assets.woolworths.com.au/images/2010/903818.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Kellogg's Cereal Sultana Bran,8.69,https://assets.woolworths.com.au/images/2010/701732.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=701732&name=kelloggs-cereal-sultana-bran
Vitasoy Coconut Milk Unsweetenedcarton,4.29,https://assets.woolworths.com.au/images/2010/794932.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=794932&name=vitasoy-coconut-milk-unsweetened
Harvest Snaps Pea Crisps Salt & Vinegar,3.50,https://assets.woolworths.com.au/images/2010/265706.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=265706&name=harvest-snaps-pea-crisps-salt-vinegar
Surf Laundry Powder 5 In 1 Tropicalbox,5.00,https://assets.woolworths.com.au/images/2010/840479.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=840479&name=surf-laundry-powder-5-in-1-tropical
Anchor Calci Yum Flavoured Milk Bananacarton,1.20,https://assets.woolworths.com.au/images/2010/282759.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282759&name=anchor-calci-yum-flavoured-milk-banana
Griffins Gingernuts Ginger Biscuits Original,3.00,https://assets.woolworths.com.au/images/2010/334390.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=334390&name=griffins-gingernuts-ginger-biscuits-original
Yoplait Yoghurt Tub Mixed Berries,7.35,https://assets.woolworths.com.au/images/2010/669789.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=669789&name=yoplait-yoghurt-tub-mixed-berries
Woolworths Frozen Mixed Berries,14.50,https://assets.woolworths.com.au/images/2010/586517.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Uncle Tobys Roll-ups Fruit Snack Rainbow Berry Berry6pk,4.00,https://assets.woolworths.com.au/images/2010/324234.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=324234&name=uncle-tobys-roll-ups-fruit-snack-rainbow-berry-berry
Devour Frozen Meal Mac & Cheese Peppery Chicken,9.00,https://assets.woolworths.com.au/images/2010/103727.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=103727&name=devour-frozen-meal-mac-cheese-peppery-chicken
Abe's Bagels The Parmesan,5.49,https://assets.woolworths.com.au/images/2010/270578.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=270578&name=abes-bagels-the-parmesan
Everyday Bagels 360g,3.90,https://assets.woolworths.com.au/images/2010/117976.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=117976&name=everyday-bagels-360g
Farmer Brown Eggs Cage Free Barn Size 6carton,10.40,https://assets.woolworths.com.au/images/2010/52216.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=52216&name=farmer-brown-eggs-cage-free-barn-size-6
Schweppes Drink Mixers Indian Tonic Water1.,4.49,https://assets.woolworths.com.au/images/2010/271713.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=271713&name=schweppes-drink-mixers-indian-tonic-water
Mother Earth Oaty Slices Oat Bars Afghan6pk,5.00,https://assets.woolworths.com.au/images/2010/700599.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=700599&name=mother-earth-oaty-slices-oat-bars-afghan
Nestlé Highlander Condensed Milk Sweetenedtear Tab Can,4.29,https://assets.woolworths.com.au/images/2010/269645.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=269645&name=nestl-highlander-condensed-milk-sweetened
Eta Ripples Chips Chicken,2.00,https://assets.woolworths.com.au/images/2010/333805.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=333805&name=eta-ripples-chips-chicken
Monster Energy Drink Zero Ultrasingle Can,3.00,https://assets.woolworths.com.au/images/2010/489787.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=489787&name=monster-energy-drink-zero-ultra
Griffins Macaroon Chocolate Biscuits Macaroon,5.79,https://assets.woolworths.com.au/images/2010/271167.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=271167&name=griffins-macaroon-chocolate-biscuits-macaroon
Vitasoy Soy Milk Protein Pluscarton,4.49,https://assets.woolworths.com.au/images/2010/564472.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=564472&name=vitasoy-soy-milk-protein-plus
Woolworths Sausage Rolls Frozen,7.40,https://assets.woolworths.com.au/images/2010/939892.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Alpro Soy Milk Coconut Baristacarton,5.79,https://assets.woolworths.com.au/images/2010/171176.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=171176&name=alpro-soy-milk-coconut-barista
Essentials Tuna Chunks In Springwatercan,5.39,https://assets.woolworths.com.au/images/2010/178886.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=178886&name=essentials-tuna-chunks-in-springwater
Griffin's Cookie Bear Biscuits Snack Packs15pk,7.59,https://assets.woolworths.com.au/images/2010/80392.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=80392&name=griffins-cookie-bear-biscuits-snack-packs
Woolworths Muesli Bars Yoghurt Strawberry6pk,2.69,https://assets.woolworths.com.au/images/2010/88428.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Marcel's Pancakes Petite,4.99,https://assets.woolworths.com.au/images/2010/351631.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=351631&name=marcels-pancakes-petite
Woolworths NZ Chicken Nibbles Nz,12.90,https://assets.woolworths.com.au/images/2010/57133.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Pears Slices In Juicecan,1.89,https://assets.woolworths.com.au/images/2010/263993.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Dine Classic Collection Wet Cat Food In Gravy With Beef & Livertray,1.99,https://assets.woolworths.com.au/images/2010/349119.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188712
Woolworths Cashews Saltedresealable Bag,6.60,https://assets.woolworths.com.au/images/2010/89198.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=89198&name=woolworths-cashews-salted
Woolworths Fruit Snack Peach In Strawberry Jelly 480g120g Pottles,2.80,https://assets.woolworths.com.au/images/2010/526015.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
M&ms Sweets Ministube,2.49,https://assets.woolworths.com.au/images/2010/579.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=579&name=mms-sweets-minis
Chef Classic Wet Cat Food Loaf Mixed Selectionpouch18x,16.00,https://assets.woolworths.com.au/images/2010/346514.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=346514&name=chef-classic-wet-cat-food-loaf-mixed-selection
San Remo La Pasta Pasta & Sauce Carbonarasingle Snack,1.30,https://assets.woolworths.com.au/images/2010/200784.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=200784&name=san-remo-la-pasta-pasta-sauce-carbonara
Meadowlea Spread Original,4.95,https://assets.woolworths.com.au/images/2010/281699.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281699&name=meadowlea-spread-original
Hound Log Dog Rolls,10.99,https://assets.woolworths.com.au/images/2010/284862.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=284862&name=hound-log-dog-rolls
Woolworths Nut Bars Crunchy Choc Coated With Choco6pk,2.89,https://assets.woolworths.com.au/images/2010/102290.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Musashi Energy Drink Purple Grape Zero Sugar,4.00,https://assets.woolworths.com.au/images/2010/178289.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=178289&name=musashi-energy-drink-purple-grape-zero-sugar
Diamond Pasta Spaghetti,2.79,https://assets.woolworths.com.au/images/2010/727664.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=727664&name=diamond-pasta-spaghetti
Goodness Kitchen Frozen Strawberries Choc Bites,7.99,https://assets.woolworths.com.au/images/2010/386026.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=386026&name=goodness-kitchen-frozen-strawberries-choc-bites
Woolworths Fruit Puree Applespouches,2.90,https://assets.woolworths.com.au/images/2010/68489.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=68489&name=woolworths-fruit-puree-apples
Bens Original Microwave Rice Basmatipouch,2.80,https://assets.woolworths.com.au/images/2010/128952.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=128952&name=bens-original-microwave-rice-basmati
Pataks Recipe Base Butter Chicken Mildjar,5.80,https://assets.woolworths.com.au/images/2010/580621.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=580621&name=pataks-recipe-base-butter-chicken-mild
Bundaberg Ginger Beer Miniscan6x,7.39,https://assets.woolworths.com.au/images/2010/53114.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=53114&name=bundaberg-ginger-beer-minis
