Name,Price,Image URL,Website Link
Gold Kiwifruit,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039977.png?w=384,https://www.newworld.co.nz/shop/product/5039977_kgm_000nw?name=-gold-kiwifruit
Ciabatta Rolls,5.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100099.png?w=384,https://www.newworld.co.nz/shop/product/5100099_ea_000nw?name=-ciabatta-rolls
Berrysweet Strawberries,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5048582.png?w=384,https://www.newworld.co.nz/shop/product/5048582_ea_000nw?name=berrysweet-strawberries
Pams Fresh Cherry Tomatoes,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039973.png?w=384,https://www.newworld.co.nz/shop/product/5039973_ea_000nw?name=pams-fresh-cherry-tomatoes
Value Soda Water,1.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5203512.png?w=384,https://www.newworld.co.nz/shop/product/5203512_ea_000nw?name=value-soda-water
Value Trim Milk,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260718.png?w=384,https://www.newworld.co.nz/shop/product/5260718_ea_000nw?name=value-trim-milk
Ambrosia Apples,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046462.png?w=384,https://www.newworld.co.nz/shop/product/5046462_kgm_000nw?name=-ambrosia-apples
Loose Red Tomatoes,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040098.png?w=384,https://www.newworld.co.nz/shop/product/5040098_kgm_000nw?name=-loose-red-tomatoes
Dole Bobby Bananas,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007770.png?w=384,https://www.newworld.co.nz/shop/product/5007770_ea_000nw?name=dole-bobby-bananas
Imported Oranges,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5220179.png?w=384,https://www.newworld.co.nz/shop/product/5220179_kgm_000nw?name=-imported-oranges
Kiwi Blue Still Spring Water,1.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005354.png?w=384,https://www.newworld.co.nz/shop/product/5005354_ea_000nw?name=kiwi-blue-still-spring-water
Royal Gala Apples,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046525.png?w=384,https://www.newworld.co.nz/shop/product/5046525_kgm_000nw?name=-royal-gala-apples
Pams Diced Tomatoes In Juice,1.75,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005955.png?w=384,https://www.newworld.co.nz/shop/product/5005955_ea_000nw?name=pams-diced-tomatoes-in-juice
Pams Edam Cheese,13.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268694.png?w=384,https://www.newworld.co.nz/shop/product/5268694_ea_000nw?name=pams-edam-cheese
Golden Crumpets,3.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007583.png?w=384,https://www.newworld.co.nz/shop/product/5007583_ea_000nw?name=golden-crumpets
NZ Premium Beef Mince,23.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101189.png?w=384,https://www.newworld.co.nz/shop/product/5101189_kgm_000nw?name=-nz-premium-beef-mince
White Washed Potatoes,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045849.png?w=384,https://www.newworld.co.nz/shop/product/5045849_kgm_000nw?name=-white-washed-potatoes
Coca-Cola Zero Sugar Soft Drink,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5306535.png?w=384,https://www.newworld.co.nz/shop/product/5306535_ea_000nw?name=coca-cola-zero-sugar-soft-drink
Coca-Cola Soft Drink,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001548.png?w=384,https://www.newworld.co.nz/shop/product/5001548_ea_000nw?name=coca-cola-soft-drink
Bananas,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5290289.png?w=384,https://www.newworld.co.nz/shop/product/5290289_kgm_000nw?name=-bananas
Broccoli,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039956.png?w=384,https://www.newworld.co.nz/shop/product/5039956_ea_000nw?name=-broccoli
Large Pre Ripe Avocado,1.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5262465.png?w=384,https://www.newworld.co.nz/shop/product/5262465_ea_000nw?name=-large-pre-ripe-avocado
Value Standard Milk,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260709.png?w=384,https://www.newworld.co.nz/shop/product/5260709_ea_000nw?name=value-standard-milk
Pams Pure Butter,7.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023660.png?w=384,https://www.newworld.co.nz/shop/product/5023660_ea_000nw?name=pams-pure-butter
Red Capsicum,1.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046503.png?w=384,https://www.newworld.co.nz/shop/product/5046503_ea_000nw?name=-red-capsicum
Telegraph Cucumber,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028889.png?w=384,https://www.newworld.co.nz/shop/product/5028889_ea_000nw?name=-telegraph-cucumber
New World Eco Shopping Bag,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5226143.png?w=384,https://www.newworld.co.nz/shop/product/5226143_ea_000nw?name=new-world-eco-shopping-bag
Sweetcorn,0.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045858.png?w=384,https://www.newworld.co.nz/shop/product/5045858_ea_000nw?name=-sweetcorn
Pams Standard Milk,2.95,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260707.png?w=384,https://www.newworld.co.nz/shop/product/5260707_ea_000nw?name=pams-standard-milk
Pams Baby Spinach,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040464.png?w=384,https://www.newworld.co.nz/shop/product/5040464_ea_000nw?name=pams-baby-spinach
Pams Standard Milk,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260708.png?w=384,https://www.newworld.co.nz/shop/product/5260708_ea_000nw?name=pams-standard-milk
Molenberg Original Toast Bread,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026127.png?w=384,https://www.newworld.co.nz/shop/product/5026127_ea_000nw?name=molenberg-original-toast-bread
Pams Fresh Cream,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260721.png?w=384,https://www.newworld.co.nz/shop/product/5260721_ea_000nw?name=pams-fresh-cream
Pams Fresh Cream,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260722.png?w=384,https://www.newworld.co.nz/shop/product/5260722_ea_000nw?name=pams-fresh-cream
Value Standard Milk,6.65,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260711.png?w=384,https://www.newworld.co.nz/shop/product/5260711_ea_000nw?name=value-standard-milk
Nature's Fresh White Toast Bread,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026067.png?w=384,https://www.newworld.co.nz/shop/product/5026067_ea_000nw?name=nature%27s-fresh-white-toast-bread
Pams Sweet Temptation Tomatoes,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5047405.png?w=384,https://www.newworld.co.nz/shop/product/5047405_ea_000nw?name=pams-sweet-temptation-tomatoes
Brown Onions,1.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045856.png?w=384,https://www.newworld.co.nz/shop/product/5045856_kgm_000nw?name=-brown-onions
Pams Iceberg Lettuce,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5252172.png?w=384,https://www.newworld.co.nz/shop/product/5252172_ea_000nw?name=pams-iceberg-lettuce
Sunny Crust Multigrain Toast Bread,2.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013060.png?w=384,https://www.newworld.co.nz/shop/product/5013060_ea_000nw?name=sunny-crust-multigrain-toast-bread
Prime Beef Mince,19.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5131155.png?w=384,https://www.newworld.co.nz/shop/product/5131155_kgm_000nw?name=-prime-beef-mince
Carrots,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039965.png?w=384,https://www.newworld.co.nz/shop/product/5039965_kgm_000nw?name=-carrots
Pams Lite Milk,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260712.png?w=384,https://www.newworld.co.nz/shop/product/5260712_ea_000nw?name=pams-lite-milk
Meadow Fresh Original Fresh Milk,5.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026262.png?w=384,https://www.newworld.co.nz/shop/product/5026262_ea_000nw?name=meadow-fresh-original-fresh-milk
Pypers Produce Carrots,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5047700.png?w=384,https://www.newworld.co.nz/shop/product/5047700_ea_000nw?name=pypers-produce-carrots
Pams Value White Toast Fresh Sliced Bread,1.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092911.png?w=384,https://www.newworld.co.nz/shop/product/5092911_ea_000nw?name=pams-value-white-toast-fresh-sliced-bread
Maggi Onion Soup Mix,1.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009708.png?w=384,https://www.newworld.co.nz/shop/product/5009708_ea_000nw?name=maggi-onion-soup-mix
Sunny Crust White Toast Bread,2.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013058.png?w=384,https://www.newworld.co.nz/shop/product/5013058_ea_000nw?name=sunny-crust-white-toast-bread
Pams White 2Ply Paper Towels,2.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003810.png?w=384,https://www.newworld.co.nz/shop/product/5003810_ea_000nw?name=pams-white-2ply-paper-towels
Dole Bananas Snack Pack,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5048061.png?w=384,https://www.newworld.co.nz/shop/product/5048061_ea_000nw?name=dole-bananas-snack-pack
Gold Kiwifruit,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039977.png?w=384,https://www.newworld.co.nz/shop/product/5039977_kgm_000nw?name=-gold-kiwifruit
Ciabatta Rolls,5.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100099.png?w=384,https://www.newworld.co.nz/shop/product/5100099_ea_000nw?name=-ciabatta-rolls
Berrysweet Strawberries,5.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5048582.png?w=384,https://www.newworld.co.nz/shop/product/5048582_ea_000nw?name=berrysweet-strawberries
Pams Fresh Cherry Tomatoes,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039973.png?w=384,https://www.newworld.co.nz/shop/product/5039973_ea_000nw?name=pams-fresh-cherry-tomatoes
Value Soda Water,1.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5203512.png?w=384,https://www.newworld.co.nz/shop/product/5203512_ea_000nw?name=value-soda-water
Value Trim Milk,4.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5260718.png?w=384,https://www.newworld.co.nz/shop/product/5260718_ea_000nw?name=value-trim-milk
Ambrosia Apples,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046462.png?w=384,https://www.newworld.co.nz/shop/product/5046462_kgm_000nw?name=-ambrosia-apples
Loose Red Tomatoes,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040098.png?w=384,https://www.newworld.co.nz/shop/product/5040098_kgm_000nw?name=-loose-red-tomatoes
Dole Bobby Bananas,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007770.png?w=384,https://www.newworld.co.nz/shop/product/5007770_ea_000nw?name=dole-bobby-bananas
Imported Oranges,6.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5220179.png?w=384,https://www.newworld.co.nz/shop/product/5220179_kgm_000nw?name=-imported-oranges
Kiwi Blue Still Spring Water,1.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005354.png?w=384,https://www.newworld.co.nz/shop/product/5005354_ea_000nw?name=kiwi-blue-still-spring-water
Royal Gala Apples,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046525.png?w=384,https://www.newworld.co.nz/shop/product/5046525_kgm_000nw?name=-royal-gala-apples
Pams Diced Tomatoes In Juice,1.75,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005955.png?w=384,https://www.newworld.co.nz/shop/product/5005955_ea_000nw?name=pams-diced-tomatoes-in-juice
Pams Edam Cheese,13.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268694.png?w=384,https://www.newworld.co.nz/shop/product/5268694_ea_000nw?name=pams-edam-cheese
Golden Crumpets,3.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007583.png?w=384,https://www.newworld.co.nz/shop/product/5007583_ea_000nw?name=golden-crumpets
NZ Premium Beef Mince,23.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101189.png?w=384,https://www.newworld.co.nz/shop/product/5101189_kgm_000nw?name=-nz-premium-beef-mince
White Washed Potatoes,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045849.png?w=384,https://www.newworld.co.nz/shop/product/5045849_kgm_000nw?name=-white-washed-potatoes
Coca-Cola Zero Sugar Soft Drink,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5306535.png?w=384,https://www.newworld.co.nz/shop/product/5306535_ea_000nw?name=coca-cola-zero-sugar-soft-drink
Coca-Cola Soft Drink,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001548.png?w=384,https://www.newworld.co.nz/shop/product/5001548_ea_000nw?name=coca-cola-soft-drink
Value White Tortillas,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094509.png?w=384,https://www.newworld.co.nz/shop/product/5094509_ea_000nw?name=value-white-tortillas
Dine Classic Collection Slices with Tender Turkey Wet Cat Food,1.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018223.png?w=384,https://www.newworld.co.nz/shop/product/5018223_ea_000nw?name=dine-classic-collection-slices-with-tender-turkey-wet-cat-food
Fresh 'n Fruity Berry Favourites Yoghurt,5.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5274520.png?w=384,https://www.newworld.co.nz/shop/product/5274520_ea_000nw?name=fresh-%27n-fruity-berry-favourites-yoghurt
Dine Classic Collection Slices With Succulent Chicken Wet Cat Food,1.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5038187.png?w=384,https://www.newworld.co.nz/shop/product/5038187_ea_000nw?name=dine-classic-collection-slices-with-succulent-chicken-wet-cat-food
Fresh 'n Fruity Simply Apricot Yoghurt,6.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010417.png?w=384,https://www.newworld.co.nz/shop/product/5010417_ea_000nw?name=fresh-%27n-fruity-simply-apricot-yoghurt
Cadbury Dairy Milk Marshmallow Eggs,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003536.png?w=384,https://www.newworld.co.nz/shop/product/5003536_ea_000nw?name=cadbury-dairy-milk-marshmallow-eggs
Pascall Lolly Scramble,3.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5248019.png?w=384,https://www.newworld.co.nz/shop/product/5248019_ea_000nw?name=pascall-lolly-scramble
Mainland Mild & Creamy Edam Grated Cheese,9.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012905.png?w=384,https://www.newworld.co.nz/shop/product/5012905_ea_000nw?name=mainland-mild--creamy-edam-grated-cheese
Anchor Original Sour Cream,4.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5275369.png?w=384,https://www.newworld.co.nz/shop/product/5275369_ea_000nw?name=anchor-original-sour-cream
Pams Plant Based Lite Soy Milk,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004887.png?w=384,https://www.newworld.co.nz/shop/product/5004887_ea_000nw?name=pams-plant-based-lite-soy-milk
Anchor Smoked Processed Cheese Slices,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5230955.png?w=384,https://www.newworld.co.nz/shop/product/5230955_ea_000nw?name=anchor-smoked-processed-cheese-slices
Tatua Dairy Whip Whipped Cream,5.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012822.png?w=384,https://www.newworld.co.nz/shop/product/5012822_ea_000nw?name=tatua-dairy-whip-whipped-cream
Pams Crispy Coated Chicken Tenders,11.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006199.png?w=384,https://www.newworld.co.nz/shop/product/5006199_ea_000nw?name=pams-crispy-coated-chicken-tenders
Gopala Paneer,6.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007219.png?w=384,https://www.newworld.co.nz/shop/product/5007219_ea_000nw?name=gopala-paneer
Maggi Rich Brown Flavoured Gravy Mix,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010647.png?w=384,https://www.newworld.co.nz/shop/product/5010647_ea_000nw?name=maggi-rich-brown-flavoured-gravy-mix
Skittles Fruits,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010868.png?w=384,https://www.newworld.co.nz/shop/product/5010868_ea_000nw?name=skittles-fruits
Whittaker's Hokey Pokey Crunch 33% Cocoa Milk Chocolate,7.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5287053.png?w=384,https://www.newworld.co.nz/shop/product/5287053_ea_000nw?name=whittaker%27s-hokey-pokey-crunch-33%25-cocoa-milk-chocolate-block
Lewis Road Creamery Organic Homogenised Milk,7.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027127.png?w=384,https://www.newworld.co.nz/shop/product/5027127_ea_000nw?name=lewis-road-creamery-organic-homogenised-milk
Pams Resealable Large Storage Bags 250 x 350mm,2.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040923.png?w=384,https://www.newworld.co.nz/shop/product/5040923_ea_000nw?name=pams-resealable-large-storage-bags-250-x-350mm
Beehive Shaved Honey Baked Ham,7.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023555.png?w=384,https://www.newworld.co.nz/shop/product/5023555_ea_000nw?name=beehive-shaved-honey-baked-ham
Palmolive Original Dishwashing Liquid,4.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010679.png?w=384,https://www.newworld.co.nz/shop/product/5010679_ea_000nw?name=palmolive-original-dishwashing-liquid
Butch Economy Dog Food,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002401.png?w=384,https://www.newworld.co.nz/shop/product/5002401_ea_000nw?name=butch-economy-dog-food
Arnott's Farmbake Chocolate Chip Biscuits,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5285120.png?w=384,https://www.newworld.co.nz/shop/product/5285120_ea_000nw?name=arnott%27s-farmbake-chocolate-chip-biscuits
The Collective Black Doris Plum Gourmet Probiotic Yoghurt,5.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006555.png?w=384,https://www.newworld.co.nz/shop/product/5006555_ea_000nw?name=the-collective-black-doris-plum-gourmet-probiotic-yoghurt
Waitoa Free Range Skinless Chicken Thigh Fillet,30.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5226622.png?w=384,https://www.newworld.co.nz/shop/product/5226622_kgm_000nw?name=waitoa-free-range-skinless-chicken-thigh-fillet
Fresh Up Apple & Nectarine Fruit Juice Drink,3.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206406.png?w=384,https://www.newworld.co.nz/shop/product/5206406_ea_000nw?name=fresh-up-apple--nectarine-fruit-juice-drink
San Remo Traditional Gnocchi,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5256396.png?w=384,https://www.newworld.co.nz/shop/product/5256396_ea_000nw?name=san-remo-traditional-gnocchi
Schweppes Sparkling Duet Lime,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002411.png?w=384,https://www.newworld.co.nz/shop/product/5002411_ea_000nw?name=schweppes-sparkling-duet-lime
Pams Finest Decadent Dark Chocolate Chunk Cookies,5.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5211918.png?w=384,https://www.newworld.co.nz/shop/product/5211918_ea_000nw?name=pams-finest-decadent-dark-chocolate-chunk-cookies
